from,to
1307,464
1307,534
1307,880
1307,947
1307,209
1307,336
1307,1243
1307,33
1307,630
1308,358
1308,619
1309,750
1309,1187
1309,688
1310,950
1310,586
1310,748
1311,697
1311,904
1311,1258
1311,627
1311,1038
1311,1472
1312,668
1312,1062
1313,259
1313,1562
1313,1239
1314,860
1314,674
1314,1410
1314,502
1314,409
1314,793
1314,66
1315,784
1315,693
1315,1068
1315,901
1316,1324
1316,118
1316,881
1316,1451
1316,246
1317,1364
1317,520
1317,95
1317,675
1317,1011
1317,1127
1317,1409
1317,289
1317,427
1317,1290
1318,643
1318,697
1319,179
1319,332
1320,77
1320,749
1320,1534
1320,825
1320,691
1320,1389
1321,1300
1321,710
1321,1039
1321,377
1322,1388
1322,281
1322,982
1322,1453
1322,774
1323,1174
1323,953
1323,1495
1323,926
1323,1036
1323,170
1323,1475
1323,47
1323,559
1323,628
1324,894
1324,315
1324,57
1325,1237
1325,794
1325,735
1325,936
1325,709
1325,1088
1325,1545
1325,1481
1325,1346
1325,1254
1325,148
1326,1569
1326,955
1326,1218
1326,968
1326,863
1326,891
1327,1449
1327,1480
1328,1530
1328,774
1329,560
1330,771
1330,1347
1330,1053
1330,1288
1331,974
1331,696
1331,477
1331,1232
1331,1257
1331,378
1331,1218
1331,815
1331,554
1331,1128
1331,650
1331,828
1331,212
1332,1395
1332,7
1332,1298
1332,514
1332,804
1332,544
1332,420
1333,1199
1334,772
1334,808
1335,960
1335,200
1335,797
1336,843
1336,565
1336,1476
1336,431
1336,1372
1336,1175
1336,1251
1336,702
1336,799
1336,106
1336,1249
1336,309
1336,648
1336,144
1337,311
1337,349
1337,454
1337,1080
1337,1152
1337,501
1338,729
1338,1442
1338,1581
1338,208
1338,962
1338,1142
1338,1392
1338,337
1338,1225
1338,302
1338,795
1338,185
1338,1465
1338,1021
1338,1087
1338,1425
1339,223
1339,1236
1340,1139
1340,706
1340,468
1341,575
1341,525
1341,1343
1341,535
1341,692
1341,543
1341,327
1341,1355
1341,584
1341,915
1342,736
1342,1472
1342,668
1343,891
1344,819
1344,579
1344,264
1344,670
1344,147
1344,303
1344,665
1344,1522
1344,1584
1344,1171
1344,1340
1345,143
1345,228
1346,107
1346,1438
1346,1381
1346,573
1346,1487
1346,1099
1346,86
1346,25
1346,1354
1346,1179
1346,20
1346,940
1346,345
1346,1531
1347,763
1347,1524
1347,881
1348,528
1348,886
1348,690
1348,656
1348,34
1348,728
1349,1350
1349,1153
1350,1454
1350,865
1351,104
1351,93
1351,569
1351,408
1351,787
1351,1099
1351,1588
1351,174
1351,1480
1351,359
1351,197
1351,1174
1351,567
1351,49
1351,174
1351,312
1351,670
1351,32
1351,258
1352,668
1352,368
1352,392
1352,173
1352,471
1352,787
1352,499
1352,725
1352,856
1352,297
1352,1269
1352,1201
1352,920
1352,329
1352,1088
1352,1115
1352,1186
1352,1150
1352,218
1353,477
1353,606
1353,581
1353,1126
1353,1094
1353,718
1353,1016
1353,227
1353,1181
1353,716
1353,1077
1353,627
1353,809
1353,1490
1353,625
1353,748
1354,5
1354,757
1354,755
1354,673
1354,673
1354,840
1354,1264
1354,761
1354,454
1354,429
1354,1243
1354,640
1354,866
1354,1549
1354,1576
1354,1089
1354,911
1354,541
1354,254
1354,149
1355,958
1355,670
1355,1227
1356,271
1356,1083
1356,166
1356,470
1356,492
1356,537
1357,585
1357,41
1357,1119
1357,598
1357,117
1357,1558
1358,1562
1358,1585
1358,675
1358,142
1358,1218
1359,172
1359,387
1359,1045
1359,571
1360,921
1360,1233
1360,486
1360,560
1360,925
1360,1136
1361,423
1361,1380
1361,252
1361,436
1361,68
1361,1371
1361,118
1361,333
1361,240
1361,521
1362,1065
1362,1416
1362,1441
1362,191
1362,1239
1362,587
1362,1456
1362,1025
1362,1505
1362,503
1362,1125
1363,831
1363,905
1363,834
1363,375
1363,397
1363,1231
1363,1542
1363,263
1363,724
1364,539
1364,342
1364,548
1364,1068
1364,1414
1365,522
1366,1249
1366,397
1367,819
1367,1405
1367,1058
1367,690
1367,102
1367,1087
1367,16
1367,27
1367,146
1367,143
1367,1400
1367,1271
1367,1055
1367,1473
1367,1151
1367,569
1367,382
1368,357
1368,1149
1368,787
1368,1390
1368,706
1368,1126
1368,682
1368,1551
1368,1337
1368,1401
1368,995
1368,1412
1368,509
1368,809
1369,1528
1369,143
1369,1164
1369,1077
1369,619
1369,1434
1369,130
1369,1032
1370,147
1370,1498
1370,930
1370,195
1371,138
1371,1352
1371,1082
1371,51
1371,701
1371,659
1371,268
1371,1171
1371,1523
1371,1547
1371,1535
1371,425
1372,954
1372,87
1372,1094
1373,574
1373,425
1373,1159
1373,1325
1373,1511
1373,167
1373,777
1374,861
1375,587
1375,885
1376,1580
1376,520
1376,1182
1376,555
1376,577
1376,812
1377,70
1377,1536
1377,491
1377,1518
1377,384
1377,313
1377,631
1377,1234
1377,809
1377,547
1377,1012
1377,183
1377,749
1377,805
1377,636
1377,591
1377,269
1377,132
1378,718
1378,1017
1379,1100
1379,149
1379,1453
1380,711
1380,209
1380,434
1380,1317
1380,83
1380,1319
1380,867
1381,812
1381,311
1382,736
1382,1173
1382,1397
1382,222
1382,1359
1383,322
1383,432
1383,356
1383,1418
1384,136
1384,707
1384,750
1384,194
1384,1555
1384,300
1384,1335
1384,310
1384,1558
1385,281
1385,724
1385,737
1385,825
1385,1408
1385,243
1385,111
1386,1457
1386,774
1386,507
1386,552
1386,1399
1386,218
1386,1507
1386,840
1387,1557
1387,1393
1387,1217
1387,1507
1387,1080
1387,1348
1387,1030
1387,1163
1388,1165
1388,1079
1388,1093
1389,616
1389,364
1389,1199
1389,907
1389,513
1389,584
1389,401
1389,1439
1389,28
1389,1565
1390,1352
1390,157
1390,777
1390,61
1390,669
1390,288
1390,856
1390,1429
1390,1080
1390,871
1391,636
1391,743
1391,1377
1391,730
1391,424
1392,757
1392,808
1392,903
1392,1542
1393,642
1393,1307
1393,1167
1393,208
1393,347
1393,281
1393,268
1393,489
1393,1460
1393,1255
1393,1149
1393,1350
1393,55
1393,415
1394,1474
1394,625
1395,285
1396,1567
1396,133
1396,912
1396,266
1396,168
1396,319
1397,3
1397,731
1397,1392
1397,823
1397,1048
1397,810
1397,1469
1397,1380
1397,99
1397,1056
1397,571
1397,954
1397,230
1398,198
1398,1456
1398,324
1398,201
1398,1157
1398,1132
1398,1359
1398,1191
1398,1390
1398,413
1398,563
1399,442
1399,880
1400,1504
1400,632
1400,809
1401,884
1402,884
1402,328
1402,121
1402,422
1402,216
1403,184
1403,530
1404,1235
1404,1053
1404,588
1404,1308
1404,339
1404,355
1404,1307
1404,815
1404,59
1404,1361
1405,345
1405,1419
1405,954
1405,1298
1405,402
1405,641
1405,535
1405,90
1405,1387
1405,472
1405,512
1405,1400
1405,625
1406,896
1406,749
1406,198
1406,1459
1406,1226
1406,686
1406,1335
1406,998
1406,968
1406,901
1406,1378
1406,954
1407,622
1407,51
1407,16
1407,1217
1407,955
1408,1579
1408,65
1409,227
1409,508
1409,666
1409,960
1409,1365
1410,570
1411,1149
1411,848
1411,25
1411,210
1411,843
1411,209
1412,794
1412,1011
1412,1312
1412,438
1412,235
1412,121
1412,1563
1412,717
1412,1334
1412,126
1413,1185
1413,595
1413,188
1413,1241
1413,734
1413,83
1413,1023
1413,942
1413,1497
1414,1484
1414,298
1414,1269
1414,1319
1414,580
1414,745
1414,1104
1414,427
1414,192
1414,649
1414,252
1414,1391
1414,208
1414,1459
1414,837
1414,1105
1415,1536
1415,328
1415,1092
1415,636
1415,1086
1415,232
1415,136
1415,186
1415,329
1415,537
1415,1133
1415,698
1415,1208
1415,1553
1415,1380
1416,168
1416,311
1416,278
1416,224
1416,1412
1416,1490
1416,215
1416,1043
1417,257
1418,37
1418,813
1418,1198
1418,1150
1418,1187
1418,350
1418,340
1418,59
1418,1290
1418,1123
1418,1187
1418,877
1418,1524
1418,1323
1418,934
1418,301
1419,853
1419,172
1419,1192
1419,611
1420,867
1420,1432
1420,911
1420,404
1420,421
1420,337
1420,218
1420,435
1420,927
1420,439
1420,828
1420,1463
1420,1486
1420,817
1420,1082
1420,805
1420,472
1420,1595
1420,812
1420,458
1421,382
1421,413
1421,577
1422,1264
1422,1033
1423,105
1423,244
1423,508
1423,1484
1423,1306
1423,304
1424,539
1424,1070
1424,188
1424,961
1425,225
1425,1122
1425,1040
1426,1015
1426,24
1426,24
1426,854
1426,450
1426,1107
1426,409
1426,751
1426,637
1427,1246
1427,568
1427,1245
1427,1088
1427,1434
1427,821
1427,158
1427,938
1427,247
1427,574
1428,101
1428,560
1429,13
1429,1245
1429,481
1430,787
1430,1309
1430,658
1430,236
1431,1254
1431,2
1431,824
1432,233
1432,512
1432,508
1432,102
1432,1179
1432,511
1432,1358
1432,1532
1432,986
1432,149
1432,830
1432,1244
1432,37
1433,689
1433,759
1433,1103
1433,95
1433,1520
1433,1388
1433,588
1433,742
1433,1556
1434,281
1434,1398
1434,500
1434,685
1434,1579
1434,89
1434,61
1434,69
1434,890
1434,1362
1434,295
1435,602
1435,1495
1435,1399
1435,532
1435,1410
1435,1394
1435,90
1435,298
1435,1477
1435,1254
1436,1137
1436,554
1437,996
1437,1540
1437,1044
1437,1181
1437,1350
1437,68
1437,262
1437,1529
1437,512
1437,1581
1437,779
1437,51
1437,1572
1437,398
1437,1293
1437,984
1437,187
1438,1547
1438,226
1438,465
1438,134
1438,240
1438,300
1438,704
1438,1536
1438,542
1438,87
1438,141
1438,1519
1438,1587
1438,1362
1439,139
1439,1471
1439,785
1439,624
1440,910
1440,1037
1440,883
1440,1026
1440,1261
1440,1014
1440,1023
1440,917
1440,56
1440,1118
1440,1304
1440,51
1440,590
1440,1057
1440,989
1441,1298
1441,1429
1443,1226
1443,39
1443,790
1443,306
1443,631
1443,72
1444,449
1444,11
1444,252
1444,821
1444,155
1444,258
1444,565
1444,1128
1444,1478
1444,498
1444,163
1444,80
1445,259
1445,1072
1445,468
1445,360
1445,407
1446,1337
1446,1257
1446,1024
1446,1476
1446,314
1446,1506
1446,381
1446,942
1446,1361
1446,218
1446,447
1446,1315
1446,682
1446,940
1446,1329
1447,248
1447,1140
1447,580
1447,1310
1447,1494
1447,415
1448,129
1448,1560
1448,408
1448,1449
1448,247
1448,97
1448,902
1448,483
1448,203
1448,1279
1448,1487
1448,164
1448,826
1448,1190
1448,1382
1448,659
1449,1202
1449,287
1449,1228
1449,399
1449,517
1450,887
1450,364
1450,40
1450,1006
1450,1281
1450,756
1450,834
1450,672
1450,99
1450,681
1450,408
1451,918
1451,901
1451,1341
1451,884
1451,184
1451,1217
1452,1027
1452,1307
1452,1355
1453,368
1453,1150
1453,259
1453,583
1453,544
1453,1538
1453,995
1453,628
1453,1328
1453,1016
1453,1249
1454,426
1454,749
1454,1137
1454,1337
1455,764
1455,1224
1455,854
1456,446
1456,962
1456,113
1456,1584
1456,1103
1456,1386
1456,372
1456,293
1456,998
1456,392
1456,1299
1456,1293
1456,64
1457,317
1457,1201
1457,199
1457,737
1457,1047
1458,1539
1458,198
1458,498
1459,869
1459,1300
1459,893
1459,108
1459,1316
1459,514
1459,650
1459,1169
1459,631
1459,677
1459,87
1460,1333
1461,1125
1461,1508
1461,876
1462,769
1462,719
1463,1155
1463,800
1463,865
1464,1074
1464,53
1464,1572
1464,361
1464,1117
1464,900
1464,1103
1464,1167
1464,952
1464,1216
1464,1114
1464,772
1464,514
1464,185
1464,596
1464,635
1464,601
1464,1070
1464,1090
1464,600
1465,277
1466,1128
1466,707
1466,1373
1466,967
1466,621
1466,873
1466,400
1466,311
1466,1415
1467,1149
1467,99
1468,1460
1468,1116
1469,1033
1469,55
1469,147
1469,1022
1469,199
1469,1534
1469,64
1470,325
1471,717
1472,1168
1472,289
1473,189
1473,768
1474,589
1474,257
1474,544
1474,992
1474,1087
1474,1448
1474,1475
1474,1329
1474,700
1474,591
1474,167
1474,494
1475,1342
1475,1297
1476,1348
1476,280
1476,718
1476,609
1476,780
1476,1228
1476,1478
1476,144
1476,393
1476,1151
1476,656
1476,1295
1476,502
1476,1554
1476,1002
1476,1180
1476,166
1476,294
1476,66
1476,776
1477,1291
1477,1274
1477,831
1477,690
1477,1597
1477,1265
1477,350
1477,1392
1477,761
1477,1317
1477,453
1477,1175
1477,846
1477,714
1477,1013
1477,858
1477,949
1477,1309
1477,496
1477,1460
1478,798
1478,221
1478,1074
1478,1141
1478,814
1478,1398
1479,290
1479,910
1479,1094
1479,135
1479,1081
1479,1012
1479,1258
1479,287
1479,1245
1479,379
1479,391
1479,1164
1480,1078
1480,473
1481,1501
1481,898
1481,1392
1481,1137
1481,957
1481,278
1481,540
1481,30
1481,354
1482,674
1482,625
1482,436
1482,300
1482,1104
1482,236
1482,1399
1482,167
1482,266
1482,1043
1482,1347
1482,428
1482,904
1483,986
1483,1331
1484,1535
1484,492
1484,242
1484,477
1484,670
1484,0
1484,575
1484,1144
1484,956
1484,1244
1484,341
1484,1125
1484,893
1484,513
1485,1560
1485,4
1485,800
1485,360
1485,571
1485,208
1485,1223
1485,1123
1485,471
1485,1385
1485,425
1485,1194
1485,345
1485,1419
1485,631
1485,980
1485,552
1485,143
1485,279
1485,28
1486,300
1486,393
1486,1092
1486,399
1487,91
1487,657
1487,1134
1487,1576
1488,915
1488,1309
1488,747
1488,601
1488,414
1488,384
1489,140
1489,621
1489,1502
1489,1512
1489,911
1489,66
1489,1063
1489,940
1489,1086
1489,672
1489,1592
1489,1384
1489,1046
1489,284
1489,111
1489,541
1489,1010
1489,110
1489,1326
1489,1426
1490,653
1490,1442
1490,1300
1490,645
1490,1420
1490,614
1490,1429
1490,175
1491,291
1491,302
1491,1230
1491,928
1491,73
1491,970
1491,1285
1491,447
1491,172
1491,1549
1491,1119
1492,188
1492,1468
1492,1399
1492,71
1492,444
1492,414
1492,531
1492,1498
1492,381
1492,829
1492,1058
1493,383
1493,974
1494,1244
1495,605
1495,246
1495,90
1495,1518
1495,110
1495,537
1495,414
1495,269
1495,883
1496,861
1496,456
1497,606
1497,1219
1497,1049
1497,1426
1497,279
1497,907
1497,400
1497,804
1497,643
1497,156
1497,343
1497,850
1497,1418
1497,397
1497,1067
1497,866
1498,1316
1498,711
1498,948
1498,1448
1498,1128
1498,852
1498,1317
1498,1349
1498,547
1498,157
1498,1575
1499,1307
1500,781
1500,1285
1500,1338
1500,11
1500,1139
1501,992
1502,1398
1502,359
1502,1515
1502,1145
1503,440
1503,239
1503,848
1503,1381
1503,89
1503,115
1504,1516
1504,480
1505,1208
1505,679
1505,385
1506,280
1506,739
1506,492
1506,571
1507,1248
1507,1066
1507,599
1507,507
1507,1005
1507,166
1507,437
1508,714
1508,1500
1509,490
1510,939
1510,1253
1510,784
1510,94
1511,1059
1511,305
1511,994
1511,1463
1512,519
1512,210
1513,726
1513,839
1513,1405
1513,1202
1514,1024
1514,1321
1514,1557
1515,1555
1515,1582
1515,382
1516,1474
1516,406
1516,1386
1517,1475
1517,430
1517,322
1517,1094
1517,654
1517,320
1517,1289
1517,1487
1517,1330
1517,410
1518,1069
1518,305
1519,748
1519,452
1519,1453
1520,308
1520,1229
1520,539
1520,65
1520,1002
1520,794
1520,792
1520,584
1520,535
1521,1040
1521,1206
1521,695
1521,180
1521,1128
1521,1405
1521,1206
1521,582
1521,782
1521,442
1521,1132
1521,129
1521,635
1521,575
1522,881
1522,1268
1522,1474
1522,375
1522,151
1522,825
1522,35
1522,750
1522,482
1522,1003
1522,1516
1522,1110
1522,415
1522,1208
1522,1105
1522,143
1522,918
1522,138
1522,725
1522,1499
1523,1522
1523,991
1523,1436
1523,935
1523,271
1523,220
1523,258
1523,1150
1523,177
1523,565
1523,1528
1523,55
1523,640
1524,1371
1524,1515
1524,301
1524,513
1524,1330
1524,1337
1524,972
1525,544
1525,1407
1525,636
1526,1114
1526,1086
1526,526
1526,1547
1526,492
1526,774
1526,1425
1527,775
1527,137
1528,1141
1529,1224
1529,731
1530,1356
1530,69
1530,456
1530,1303
1530,1473
1530,1556
1530,1335
1530,687
1530,1340
1530,435
1530,555
1530,600
1530,285
1531,763
1531,601
1531,279
1531,992
1531,793
1531,429
1532,2
1532,1417
1533,346
1533,1252
1533,1306
1533,982
1533,769
1533,734
1533,1080
1533,954
1533,1538
1533,666
1533,50
1533,851
1533,628
1533,1370
1533,1415
1533,1508
1533,1096
1533,823
1533,37
1534,913
1534,1006
1534,1491
1534,74
1534,37
1534,1011
1534,560
1534,655
1535,264
1535,387
1535,916
1535,365
1535,1583
1536,20
1536,260
1536,1167
1536,942
1536,1056
1536,631
1537,92
1537,1206
1537,42
1538,801
1538,1274
1539,1201
1539,1118
1540,468
1540,1387
1541,1315
1541,714
1541,1444
1541,446
1541,364
1541,921
1541,1519
1541,43
1541,870
1541,1538
1541,269
1541,1010
1541,143
1541,109
1541,284
1541,200
1542,458
1542,995
1542,2
1542,132
1542,560
1542,463
1542,425
1542,468
1542,796
1542,1410
1542,212
1542,1297
1542,651
1543,1352
1543,1590
1543,182
1543,1152
1543,996
1543,657
1543,980
1543,1234
1543,480
1544,885
1544,1342
1544,1404
1545,96
1545,427
1546,65
1547,557
1547,1119
1547,633
1547,788
1547,1230
1548,813
1548,256
1548,443
1548,1141
1548,1127
1549,1494
1549,288
1549,989
1549,252
1550,1388
1550,1110
1550,627
1550,682
1551,731
1551,1295
1551,261
1551,28
1551,744
1552,1583
1552,1010
1552,1277
1553,674
1553,117
1553,1407
1553,945
1553,862
1553,1257
1553,1365
1553,1451
1553,229
1553,1473
1553,1281
1553,1290
1553,1564
1553,1029
1553,1360
1553,652
1553,227
1553,1076
1553,958
1554,124
1554,600
1554,1137
1554,1316
1554,1010
1554,324
1554,694
1554,1098
1554,940
1554,399
1554,556
1554,907
1554,1059
1554,750
1555,1087
1555,760
1556,556
1556,1166
1556,1539
1556,695
1556,682
1556,1318
1556,916
1556,800
1556,646
1556,744
1556,1113
1556,1066
1556,1341
1556,1122
1557,1504
1557,1194
1557,916
1557,842
1557,552
1557,1592
1557,953
1557,786
1557,1264
1557,814
1557,685
1557,761
1557,361
1557,781
1557,1364
1557,1598
1557,511
1558,1533
1558,522
1558,582
1558,1118
1558,76
1559,476
1559,1369
1559,140
1559,1521
1559,1023
1559,408
1559,881
1559,85
1560,191
1560,130
1560,638
1560,1530
1560,817
1560,496
1560,576
1560,1356
1561,1102
1561,1189
1561,806
1562,1437
1562,752
1562,1476
1562,574
1562,1099
1562,9
1562,891
1562,694
1562,465
1562,1095
1563,173
1563,443
1563,1343
1563,729
1563,1007
1563,39
1563,1419
1563,1547
1564,68
1564,163
1564,213
1565,743
1565,873
1565,136
1565,138
1565,924
1565,144
1565,842
1565,1289
1565,1569
1565,1424
1565,1483
1565,546
1565,212
1565,1247
1565,888
1566,1331
1566,1216
1566,8
1566,608
1566,1286
1566,1200
1566,14
1566,702
1566,576
1566,971
1566,1318
1566,1343
1566,1334
1566,83
1567,144
1567,1278
1567,1574
1567,237
1567,986
1568,501
1568,1147
1568,482
1568,780
1569,1460
1569,1465
1569,81
1569,1332
1569,331
1570,1374
1570,93
1571,923
1571,1457
1571,324
1571,651
1571,250
1571,418
1571,262
1571,1513
1571,1203
1571,1158
1571,234
1571,1329
1571,1570
1571,1376
1571,146
1572,642
1572,475
1572,589
1573,104
1573,1360
1573,958
1573,1213
1573,1102
1573,444
1573,991
1573,509
1573,587
1573,677
1573,1257
1573,453
1574,1336
1574,150
1574,24
1574,1205
1574,1039
1574,1205
1574,746
1574,887
1574,873
1574,348
1574,1186
1574,1465
1574,319
1574,1567
1574,396
1574,660
1574,1486
1574,285
1575,542
1575,1091
1575,1177
1575,47
1575,1031
1575,769
1575,104
1575,1582
1575,1294
1576,512
1576,566
1576,1386
1576,726
1577,772
1577,484
1577,1026
1577,1431
1577,790
1577,118
1577,458
1577,452
1577,136
1577,1506
1577,698
1577,421
1578,1322
1578,444
1578,1155
1578,1594
1578,481
1578,1477
1579,1031
1579,630
1580,132
1580,50
1580,904
1580,1097
1580,529
1580,1374
1580,737
1580,164
1580,967
1580,452
1580,1301
1580,118
1580,140
1580,947
1580,1240
1580,1046
1581,931
1581,1582
1581,703
1581,1476
1581,1511
1581,1396
1581,372
1581,112
1581,510
1581,419
1581,1030
1582,953
1582,1231
1582,354
1582,573
1582,518
1582,537
1582,1173
1582,1538
1582,897
1582,1532
1582,297
1582,645
1582,666
1582,219
1583,346
1583,786
1584,615
1584,531
1584,763
1584,586
1585,681
1585,1493
1585,321
1585,678
1585,618
1585,35
1585,1212
1585,1244
1586,891
1586,1395
1586,28
1586,1597
1586,1315
1586,731
1586,1337
1586,1474
1586,298
1586,337
1586,904
1586,1099
1587,1376
1587,1167
1587,872
1588,177
1588,533
1588,1443
1589,979
1589,1337
1589,1444
1589,1526
1589,1592
1589,892
1589,1412
1590,550
1590,318
1590,88
1590,1241
1590,1216
1590,758
1590,796
1590,1012
1590,220
1591,348
1591,1415
1591,1592
1591,563
1591,104
1591,1211
1591,1575
1591,366
1591,36
1591,1212
1591,345
1591,932
1591,1369
1591,818
1592,657
1592,1123
1593,217
1593,1478
1594,81
1594,1179
1595,1058
1595,148
1595,495
1595,864
1595,1381
1595,974
1595,196
1596,602
1596,209
1597,236
1597,1591
1597,1283
1597,319
1598,295
1598,1474
1598,283
1598,894
1599,1526
1599,952
1599,628
1599,1513
