from,to
4298,2269
4298,890
4298,3511
4298,1202
4298,586
4299,580
4299,4147
4299,4390
4300,3399
4300,1971
4300,3958
4300,418
4300,13
4300,1132
4300,3082
4300,4842
4300,1047
4300,4890
4301,2367
4301,431
4301,3954
4301,207
4301,2293
4301,3972
4301,2437
4301,2559
4301,1756
4301,4278
4302,4517
4302,3894
4303,1185
4303,588
4303,4270
4304,4941
4304,2016
4304,3464
4304,2199
4304,4534
4305,3891
4305,2576
4305,3806
4305,1440
4305,1724
4305,3195
4305,636
4305,4864
4305,678
4305,1747
4305,3430
4305,296
4305,1050
4306,4390
4306,1107
4306,2970
4307,2104
4307,2432
4307,3996
4308,431
4308,2950
4308,1723
4308,4199
4308,156
4308,2532
4308,4038
4308,369
4308,1703
4308,1265
4308,2089
4308,4040
4308,1514
4308,1100
4308,4082
4308,491
4308,1162
4308,4107
4309,1316
4309,955
4309,2458
4309,118
4309,4384
4310,3369
4310,1987
4311,3383
4311,2888
4311,518
4311,2432
4311,1246
4311,3264
4311,2184
4311,3057
4311,4627
4312,1080
4312,1499
4312,1425
4312,4409
4312,2844
4312,2493
4312,553
4312,487
4312,4148
4312,2072
4312,4985
4313,987
4313,1665
4314,3639
4314,1404
4314,1917
4314,2845
4314,321
4315,2481
4315,2352
4316,4400
4316,1798
4316,1532
4316,899
4316,3548
4316,2807
4316,3438
4316,380
4316,746
4316,2847
4316,3760
4316,1855
4316,3599
4316,3675
4316,78
4316,3763
4316,4462
4317,1562
4317,4013
4317,2347
4317,708
4317,2447
4318,4176
4318,4388
4319,2128
4319,3611
4319,4025
4319,2416
4319,846
4319,4267
4319,2422
4319,848
4319,4857
4320,3239
4320,1077
4321,3022
4321,4624
4321,4875
4321,3310
4321,134
4321,2535
4321,4463
4321,4066
4321,2623
4321,2015
4322,3978
4322,3461
4322,295
4322,2513
4322,4392
4322,1277
4322,4220
4323,2701
4323,1822
4324,4125
4324,4442
4324,1888
4324,2283
4324,4537
4324,3173
4324,171
4324,328
4324,243
4324,1514
4324,83
4324,3638
4324,887
4324,2981
4324,114
4324,2411
4324,3240
4324,4275
4324,4067
4325,4097
4325,1696
4325,4830
4325,2040
4325,2911
4325,3996
4325,2206
4325,1506
4325,3237
4325,4985
4325,3724
4325,1672
4325,586
4325,285
4325,4778
4325,2632
4325,3471
4325,1387
4325,2505
4325,3400
4326,3579
4326,2845
4326,658
4326,1638
4326,1424
4327,1970
4327,4675
4327,3525
4327,2563
4327,3059
4327,923
4327,1543
4327,2530
4327,2762
4327,3320
4327,66
4327,512
4327,1007
4327,2369
4327,3236
4327,489
4327,4990
4328,3051
4328,168
4328,325
4328,1072
4328,1436
4329,1962
4329,4701
4329,3434
4329,3719
4329,3496
4329,2275
4329,1365
4330,3794
4330,1271
4330,477
4330,2254
4330,498
4330,3646
4330,3956
4331,3728
4331,3252
4331,4114
4331,4922
4331,708
4331,1835
4332,1807
4332,1407
4332,1949
4332,3913
4332,4894
4332,3636
4332,2644
4333,4436
4333,1514
4333,1092
4333,892
4333,918
4334,2959
4334,3772
4334,1200
4335,3193
4335,1298
4335,3693
4335,4168
4336,4320
4336,2299
4336,1098
4336,2978
4337,2338
4337,3989
4337,2300
4337,2189
4337,3784
4337,4890
4337,1474
4337,4485
4338,2383
4338,4262
4338,3554
4338,1072
4339,3115
4339,1759
4339,8
4339,3386
4339,264
4339,2735
4339,4796
4339,1581
4339,799
4339,2510
4339,1027
4339,918
4340,1980
4340,1432
4340,3766
4341,2074
4341,3376
4342,772
4342,1017
4342,1065
4342,275
4343,2831
4343,3606
4344,3565
4344,183
4344,4763
4344,4663
4344,420
4344,2952
4344,2166
4344,2416
4345,2501
4345,3849
4345,2097
4345,1790
4345,3630
4345,4520
4346,3733
4346,423
4346,2782
4346,4676
4346,2515
4347,1042
4347,2518
4347,968
4347,4937
4347,273
4347,359
4347,1633
4347,3507
4347,3135
4347,3225
4347,591
4347,2974
4347,1227
4347,2249
4347,4463
4347,2709
4347,2807
4348,2795
4348,2226
4349,3191
4349,579
4349,4589
4349,2861
4349,483
4349,667
4349,1288
4349,4793
4350,2129
4350,3634
4350,2649
4350,1097
4350,1923
4350,1555
4350,555
4350,4257
4350,1320
4350,4304
4350,2094
4350,1529
4351,3471
4351,2240
4351,940
4351,1495
4352,526
4352,1946
4352,4455
4352,2699
4352,1670
4352,4616
4352,3849
4353,949
4353,3114
4353,2687
4353,985
4354,4942
4354,3712
4355,2131
4355,1882
4356,4901
4356,3289
4356,4313
4356,3142
4357,1027
4357,4773
4357,4676
4357,4825
4357,4056
4357,2990
4357,3402
4357,4523
4357,399
4357,1475
4357,4845
4357,3315
4357,1055
4357,905
4357,1802
4357,3805
4358,4918
4358,255
4358,3855
4358,3547
4358,3921
4358,70
4358,2793
4359,2777
4359,1167
4360,670
4360,2820
4360,3555
4360,2157
4360,4919
4360,2069
4360,2659
4360,4569
4360,218
4360,2642
4360,1481
4360,4790
4360,199
4360,1720
4360,4157
4360,4455
4361,3452
4361,198
4362,4050
4363,2252
4363,386
4364,3558
4364,4916
4364,2742
4364,2073
4364,569
4364,4961
4364,3959
4364,2092
4364,2060
4364,1428
4365,1102
4365,2772
4365,3844
4365,4024
4365,2354
4365,3492
4365,1719
4366,3739
4366,3680
4366,4649
4366,3976
4367,1913
4367,4390
4367,1067
4367,593
4367,1834
4367,3594
4367,842
4367,3852
4367,338
4368,4823
4368,40
4369,2588
4369,4470
4369,1442
4369,4071
4369,1986
4369,2484
4369,2446
4369,1182
4369,3734
4369,2428
4369,4844
4369,579
4369,4237
4369,4158
4369,2135
4370,2783
4371,1141
4371,1473
4371,897
4372,264
4372,627
4372,2751
4372,2208
4372,3150
4372,4839
4372,4813
4372,4485
4372,1984
4373,2795
4373,4579
4373,2930
4373,669
4373,565
4373,765
4373,3730
4374,4234
4375,4344
4375,2008
4376,2467
4376,679
4376,2722
4376,3051
4376,2318
4376,1217
4376,484
4376,2296
4376,1853
4376,4483
4376,1235
4376,3200
4376,2000
4376,4746
4376,4094
4377,700
4377,1479
4377,1470
4377,4815
4377,483
4377,2860
4377,4374
4377,4710
4377,1382
4378,4040
4378,1794
4379,498
4379,185
4379,1590
4379,3206
4379,4808
4379,493
4379,145
4379,4274
4379,2271
4379,2335
4380,4662
4380,4035
4380,2604
4380,1155
4380,1851
4380,2653
4380,671
4380,1432
4380,531
4380,1060
4380,1115
4380,1431
4380,49
4380,1963
4380,2554
4380,4714
4380,3200
4380,4345
4381,2015
4381,1486
4382,126
4382,3814
4382,1481
4382,109
4382,1032
4382,4702
4382,2472
4382,4005
4383,3466
4383,4660
4384,2553
4384,2140
4384,1901
4384,4992
4385,2747
4385,960
4385,3654
4385,3837
4385,4355
4385,458
4385,173
4385,1923
4385,993
4385,1054
4385,3810
4385,31
4385,2704
4385,3839
4385,2256
4385,3508
4385,4129
4385,3252
4385,3265
4386,64
4386,1825
4386,3175
4386,101
4386,3364
4386,707
4386,2849
4386,4047
4387,357
4387,2489
4387,1742
4387,158
4387,2840
4387,3493
4387,1473
4387,1932
4387,312
4387,4278
4387,2531
4387,4468
4387,2604
4387,3880
4387,3722
4387,2996
4387,3584
4387,1233
4388,1508
4388,1877
4388,3245
4388,1866
4388,400
4388,5
4388,2411
4388,4519
4388,832
4388,3630
4389,2873
4389,2023
4389,1400
4389,1549
4390,3537
4390,4221
4390,3165
4390,3751
4390,2452
4390,1612
4390,1379
4390,3469
4390,266
4390,4053
4390,487
4390,1143
4390,395
4390,4777
4390,3479
4390,3503
4391,2037
4391,2153
4391,2099
4391,3298
4392,692
4393,659
4393,3508
4393,1959
4393,1071
4393,2914
4393,2196
4393,1882
4393,2806
4393,4824
4393,2973
4393,507
4393,664
4393,1095
4393,4714
4393,3289
4393,849
4393,3755
4393,2255
4393,1331
4394,4591
4394,4742
4395,2838
4395,4262
4395,991
4395,2162
4395,2808
4396,4824
4396,2983
4398,804
4398,3343
4398,4026
4398,4577
4399,4146
4399,243
4399,1241
4399,152
4399,2299
4399,3896
4399,2662
4399,207
4399,275
4399,2445
4399,4595
4399,3200
4399,2777
4399,1934
4399,35
4400,2921
4400,1860
4400,2329
4400,422
4400,3293
4400,329
4400,1632
4400,3923
4400,4955
4400,2963
4401,980
4401,2549
4401,1968
4401,4269
4401,55
4402,2801
4402,555
4403,1793
4403,27
4403,586
4403,816
4403,1781
4403,852
4403,2006
4404,653
4404,2341
4404,904
4404,2773
4404,2019
4405,4999
4406,1121
4406,3968
4406,3811
4406,2182
4407,1322
4407,3773
4407,474
4407,3349
4408,3117
4408,3781
4408,1970
4408,3469
4408,2395
4408,550
4408,2869
4408,349
4408,3179
4409,4276
4409,4227
4409,2351
4410,3839
4410,2502
4410,364
4410,3461
4410,1725
4410,140
4410,3425
4410,4404
4410,800
4410,2016
4411,1685
4411,2175
4412,2753
4412,4471
4413,3205
4413,2026
4413,1732
4413,2022
4413,1462
4413,926
4413,1263
4414,376
4414,1305
4414,2840
4415,4494
4415,2366
4415,1343
4415,387
4416,2888
4416,3184
4416,2644
4416,578
4416,4040
4416,1512
4416,2519
4416,2912
4416,61
4416,3974
4416,4798
4416,3177
4416,1537
4416,1885
4416,385
4416,788
4416,4148
4416,2359
4416,3719
4417,2269
4417,612
4417,2575
4417,1051
4417,483
4417,2968
4417,4046
4417,974
4418,2914
4419,378
4419,2173
4419,144
4419,1344
4419,108
4419,4255
4419,3576
4419,1967
4419,1658
4419,3465
4419,157
4419,2584
4419,4879
4419,662
4419,1634
4419,410
4419,4273
4420,3911
4420,3507
4420,2083
4420,483
4420,2730
4421,2356
4422,473
4422,3466
4423,4050
4423,1302
4424,2220
4424,2324
4425,242
4425,541
4426,694
4426,534
4427,2079
4427,4008
4427,2292
4427,1577
4427,2723
4427,1549
4427,4545
4427,2086
4427,1816
4427,1903
4427,4936
4427,4891
4427,815
4427,3566
4427,2240
4427,3430
4427,84
4427,1962
4428,4423
4428,569
4428,4431
4429,2001
4429,3554
4430,1619
4430,4093
4430,782
4430,4895
4430,4321
4430,3385
4430,507
4430,1867
4430,3817
4430,1832
4430,4163
4430,4561
4430,4815
4430,1851
4430,4110
4430,869
4430,1802
4430,2365
4430,788
4431,1204
4431,4405
4431,1441
4431,1165
4432,681
4432,3733
4432,1509
4432,506
4433,4322
4433,1214
4434,3185
4434,95
4434,2123
4434,3453
4434,2101
4434,3000
4434,3880
4434,1288
4434,3594
4434,1936
4434,4541
4434,3375
4434,1102
4434,978
4434,2076
4434,4902
4434,3302
4434,4827
4434,383
4435,3980
4435,4040
4436,3736
4436,1744
4437,2113
4437,3250
4438,2296
4438,3784
4438,3673
4438,2427
4439,2240
4439,1459
4439,1197
4440,3023
4440,1376
4440,1117
4441,2007
4441,4045
4441,1544
4442,3019
4442,1643
4442,3373
4442,837
4442,1866
4443,180
4443,2011
4443,2932
4443,1670
4444,1407
4444,658
4444,2597
4445,80
4445,373
4445,4292
4446,909
4446,3110
4446,1637
4446,4760
4447,4725
4447,1373
4447,13
4447,537
4447,3406
4447,446
4447,2292
4447,2151
4447,4724
4447,4125
4447,1406
4447,4760
4447,1824
4447,3430
4447,2704
4448,1366
4448,3431
4449,1310
4449,3402
4449,1738
4449,1708
4449,4262
4449,4494
4449,4347
4450,2231
4450,2569
4450,2609
4450,721
4450,1185
4450,4756
4451,4699
4451,4196
4451,699
4451,649
4451,2749
4452,2512
4452,427
4452,2004
4452,32
4452,4413
4452,1807
4453,987
4453,4542
4453,4778
4453,3999
4454,4503
4454,2923
4454,3950
4454,680
4454,438
4454,1360
4454,2932
4454,1419
4454,2203
4454,1059
4454,4077
4455,4917
4455,3745
4456,1457
4456,3144
4457,494
4457,467
4457,3475
4457,2743
4457,4514
4457,1778
4457,1760
4457,2671
4457,1539
4458,4427
4458,1883
4459,1272
4459,1083
4460,157
4460,2978
4460,234
4460,4255
4460,1417
4460,4509
4460,4352
4460,4406
4460,2550
4461,1653
4461,4591
4461,885
4461,618
4461,3161
4461,474
4461,1364
4461,386
4461,4169
4461,4642
4461,2138
4462,4345
4462,1637
4463,1341
4463,4878
4463,1864
4463,3770
4463,4969
4463,3942
4463,1173
4463,597
4463,3349
4463,3036
4463,3779
4463,3998
4463,53
4463,2081
4463,3353
4463,1531
4463,1867
4464,4828
4464,4941
4464,1330
4464,959
4464,1422
4464,2103
4464,1017
4464,326
4464,568
4464,2264
4464,2285
4464,1778
4464,415
4465,3586
4465,2144
4466,3013
4466,692
4467,2134
4467,3206
4467,2516
4467,127
4467,3702
4467,3447
4468,3727
4468,4830
4468,1958
4468,989
4468,1358
4468,1531
4468,3366
4469,595
4469,664
4469,4117
4470,1841
4470,1004
4470,4578
4470,4879
4470,1583
4470,179
4470,1160
4470,4589
4470,2658
4470,4479
4470,2026
4470,4819
4470,4319
4471,2625
4471,4509
4471,3641
4471,4637
4472,4271
4472,4003
4473,3027
4473,3922
4473,233
4473,3350
4473,731
4473,246
4473,2465
4473,2868
4473,3495
4474,586
4474,4082
4474,3248
4474,2097
4474,3452
4474,534
4474,219
4474,3842
4474,4829
4474,2046
4474,4918
4474,2988
4474,1834
4474,3441
4474,4542
4475,2687
4475,53
4475,4676
4477,4278
4477,1034
4477,2938
4477,2906
4477,4274
4477,4473
4477,3019
4478,2753
4478,527
4478,2978
4478,860
4478,278
4478,1804
4478,2280
4478,3656
4478,3162
4478,3763
4478,25
4478,701
4478,1696
4478,4019
4478,3023
4478,3877
4478,2750
4478,3619
4478,1788
4478,4661
4479,2072
4479,4780
4479,1626
4479,1293
4479,299
4479,196
4480,270
4480,700
4480,2786
4480,1454
4480,2418
4480,3331
4480,2518
4480,2823
4480,4990
4480,2982
4480,631
4480,4665
4480,924
4480,1944
4480,2450
4481,3692
4481,35
4481,3805
4481,3647
4481,3174
4482,3917
4482,1796
4483,2671
4483,4537
4483,2814
4483,139
4483,3847
4484,2925
4484,411
4484,2468
4484,796
4485,1126
4485,4505
4486,3016
4486,4947
4486,676
4486,2573
4486,4950
4486,887
4486,2824
4486,2056
4486,2634
4486,763
4486,1265
4487,2915
4487,857
4488,670
4488,866
4488,1001
4488,4739
4488,2764
4488,1988
4488,2290
4488,1961
4489,2809
4489,1942
4489,4778
4489,184
4489,1134
4489,1473
4489,3415
4489,3717
4490,2500
4490,2292
4490,4111
4490,3736
4490,4561
4490,2303
4490,3929
4490,3089
4490,1687
4490,1845
4490,3215
4491,4675
4491,716
4491,1142
4491,335
4492,3193
4492,186
4492,4122
4492,3333
4492,3097
4492,4129
4492,887
4492,1718
4492,3618
4492,1460
4492,234
4492,1038
4492,881
4493,4828
4493,1310
4493,1206
4493,3449
4493,3582
4493,4097
4493,2151
4493,1163
4493,2746
4493,1096
4493,809
4493,4527
4493,4814
4493,4703
4493,2050
4493,783
4493,4476
4493,2037
4493,2830
4493,3533
4494,3375
4494,2042
4494,1602
4494,2265
4495,1130
4495,2856
4495,4647
4495,4988
4495,2004
4495,2957
4495,1271
4495,4431
4495,1095
4496,1408
4496,4597
4496,2314
4496,4704
4496,2501
4496,3758
4496,2474
4496,954
4496,3017
4496,3968
4496,576
4496,67
4496,938
4496,1038
4496,4947
4496,4337
4496,2318
4496,3426
4496,634
4497,1898
4497,2299
4497,1159
4497,4912
4498,4741
4498,4694
4498,1442
4498,3599
4498,4703
4498,4575
4498,432
4498,1196
4498,2473
4498,2269
4498,2529
4498,4812
4498,4328
4498,2470
4498,1089
4498,4395
4498,4070
4499,4683
4499,950
4500,1341
4500,203
4501,3643
4502,715
4502,216
4502,243
4502,1555
4502,4112
4502,1372
4502,1426
4502,4293
4502,2779
4502,235
4502,2078
4502,2433
4502,729
4502,989
4502,2151
4502,3337
4503,4029
4503,2384
4503,2493
4503,4118
4503,1449
4504,1892
4504,4131
4505,2999
4505,2481
4505,1525
4505,3313
4505,3243
4505,913
4505,2929
4505,642
4505,1091
4505,3353
4505,1105
4505,2214
4506,160
4507,4238
4507,2996
4507,2380
4507,343
4507,1040
4507,4566
4507,1679
4507,4030
4507,2508
4507,1788
4507,2621
4507,0
4507,4016
4507,4933
4507,1414
4507,2413
4507,2956
4508,1122
4508,547
4508,2568
4508,846
4508,2003
4508,3329
4508,4866
4508,4775
4508,4410
4508,3991
4508,4282
4509,1854
4509,1330
4509,3120
4509,1165
4509,1284
4509,3925
4509,3528
4509,3848
4510,3839
4510,2068
4510,3963
4510,351
4510,2831
4510,4283
4510,1056
4510,2222
4510,1267
4510,588
4510,881
4511,4685
4511,2340
4511,1541
4512,1172
4512,398
4513,1460
4513,203
4513,2191
4513,2772
4513,4411
4514,1072
4514,3731
4514,2806
4514,4413
4514,4875
4514,4256
4514,4605
4514,1055
4514,4748
4514,3766
4514,2438
4514,17
4514,4331
4514,3650
4515,3486
4515,4213
4516,4049
4516,4373
4516,975
4516,3821
4516,2894
4516,1353
4516,2108
4516,4449
4517,4506
4517,3159
4517,1869
4517,1776
4517,3137
4517,4555
4517,4540
4517,4279
4517,1678
4517,3596
4517,3354
4517,4048
4517,334
4517,1478
4517,4053
4517,1797
4517,1972
4517,295
4518,1826
4518,1858
4518,2043
4518,3879
4518,124
4518,555
4518,4229
4518,4239
4518,49
4518,2237
4518,2503
4518,3015
4518,160
4518,668
4518,592
4518,1023
4519,1084
4519,1755
4519,4486
4519,285
4519,633
4519,3012
4519,4751
4519,3931
4520,1300
4520,3070
4520,2176
4520,3014
4520,1540
4520,2210
4520,1220
4520,2278
4521,342
4521,235
4521,2986
4521,4691
4521,984
4522,3735
4522,197
4523,890
4523,2331
4523,3494
4523,2399
4524,4577
4524,2858
4524,1099
4524,809
4525,584
4525,579
4525,2457
4525,3525
4526,693
4526,3279
4526,1457
4526,4061
4526,647
4526,4844
4526,2351
4526,4686
4526,507
4526,4286
4527,1174
4528,2846
4528,4456
4528,908
4528,4633
4529,3706
4529,1089
4529,2271
4529,338
4529,3409
4529,3186
4529,3171
4529,2666
4530,3607
4530,4902
4530,4327
4531,1230
4531,2409
4531,3471
4531,3484
4531,4760
4531,4555
4532,2772
4532,545
4532,3417
4532,3637
4532,1909
4532,4777
4532,1973
4533,1125
4533,4857
4533,1030
4533,4230
4533,2750
4533,4765
4533,2659
4533,1084
4533,3853
4533,4697
4533,4203
4533,2795
4533,4418
4534,4777
4534,3577
4535,3656
4535,4455
4536,2919
4536,187
4536,1001
4536,1285
4536,2853
4536,3314
4536,3131
4536,3031
4536,3423
4536,3688
4536,1432
4537,22
4537,2273
4537,2527
4537,3659
4537,3818
4537,146
4537,485
4537,4834
4537,560
4537,1135
4537,1291
4537,612
4537,2403
4537,344
4537,806
4537,2676
4537,2307
4537,2308
4537,2747
4537,3669
4538,3774
4538,3763
4538,4005
4538,1451
4538,4727
4538,2890
4538,1979
4539,1510
4539,2084
4540,206
4540,3742
4541,149
4541,837
4541,99
4541,2923
4541,1417
4541,1138
4541,512
4541,500
4541,3070
4541,2240
4541,4174
4541,2901
4541,4411
4541,442
4541,919
4541,4311
4541,1299
4542,1106
4542,2962
4542,920
4542,3727
4542,1307
4542,3336
4542,4295
4542,2787
4542,3516
4542,2156
4543,945
4543,665
4543,4552
4544,1919
4544,4370
4544,4374
4544,3104
4544,602
4544,502
4544,4957
4544,4067
4545,3409
4546,4229
4546,2524
4546,2518
4546,1722
4546,1645
4546,2151
4546,3556
4547,1919
4547,80
4547,3972
4547,2030
4547,3400
4547,4836
4548,4252
4548,4194
4548,1750
4548,1293
4548,939
4548,2067
4548,4578
4548,2304
4548,3897
4548,3824
4548,2116
4548,1626
4548,3653
4548,2379
4548,2395
4548,2192
4548,647
4548,1107
4548,3233
4549,2857
4549,4332
4549,2225
4549,809
4549,2911
4550,3212
4550,3927
4550,2168
4550,3292
4550,2261
4550,2212
4550,4139
4550,4454
4550,1190
4550,2834
4550,4693
4550,1376
4550,1250
4550,4164
4550,2304
4550,2531
4550,240
4550,613
4551,2593
4551,262
4551,765
4551,4020
4552,3893
4552,5
4552,3208
4552,3505
4552,1356
4552,2101
4552,3667
4552,1435
4552,3728
4553,2204
4553,1258
4553,3310
4553,3115
4553,1983
4553,1920
4553,1587
4553,863
4553,1893
4553,331
4553,1504
4553,1443
4553,4644
4553,4335
4553,3361
4553,2787
4554,3319
4554,2018
4554,1391
4555,609
4556,1012
4556,1257
4556,3889
4556,605
4557,2165
4557,2385
4557,4795
4557,3997
4557,4662
4557,108
4558,1247
4558,2888
4558,2840
4558,707
4558,739
4558,1597
4558,3441
4558,1516
4558,4002
4558,3510
4558,3952
4558,597
4558,4534
4558,1512
4559,4207
4559,610
4560,1079
4560,1077
4561,3695
4561,3751
4561,4792
4562,4338
4562,2251
4562,4832
4562,1036
4562,4322
4562,2738
4562,1556
4562,4246
4562,1369
4562,1621
4562,3439
4562,1600
4562,1356
4563,4784
4563,3992
4563,4989
4563,867
4563,3711
4563,2640
4563,2107
4563,1033
4563,2378
4563,4655
4563,2848
4564,1210
4564,4707
4564,428
4564,3414
4564,51
4564,2819
4564,4967
4564,3858
4564,2485
4564,2090
4564,1348
4564,3687
4564,3863
4564,807
4564,2394
4565,4333
4565,2146
4565,2022
4565,4945
4565,3362
4565,2298
4565,4822
4565,803
4565,4763
4565,1347
4565,1706
4565,4575
4565,4910
4566,4140
4566,3931
4566,4516
4566,1476
4566,3845
4567,4084
4567,4183
4567,2075
4567,3658
4568,1607
4569,1041
4569,3319
4569,4915
4569,4195
4569,4629
4569,3178
4569,3035
4569,211
4569,3033
4569,4695
4569,3541
4570,1526
4570,4224
4570,142
4571,3977
4571,1693
4572,4172
4572,1683
4572,1379
4572,851
4572,2730
4572,296
4573,1439
4573,3346
4573,4933
4574,3155
4574,2536
4574,868
4575,3425
4575,3342
4575,2579
4575,544
4575,1113
4575,3873
4575,55
4575,3239
4575,1548
4575,2678
4575,2396
4575,2908
4575,3302
4575,2455
4576,3715
4576,1792
4576,4726
4576,1915
4576,93
4576,2935
4576,3417
4576,1011
4576,1679
4576,1898
4577,2711
4577,4541
4577,2469
4577,27
4577,1490
4577,3144
4577,4050
4577,788
4577,3338
4577,1587
4578,4681
4578,79
4578,1265
4578,3296
4578,3735
4578,4368
4578,4323
4578,1361
4578,4538
4578,1486
4578,3840
4578,2627
4578,1258
4578,149
4578,4575
4578,1039
4578,3499
4578,1074
4578,489
4578,1322
4579,639
4579,4956
4579,473
4579,187
4579,3340
4580,2898
4580,4265
4581,3486
4581,3059
4581,3664
4581,471
4581,4400
4581,1091
4581,1801
4582,4035
4582,3272
4582,4672
4582,1298
4583,3871
4583,2544
4583,54
4583,747
4583,2014
4584,131
4584,557
4584,4319
4584,1021
4584,2049
4584,1502
4584,685
4584,3042
4584,443
4584,2688
4584,715
4584,1880
4584,294
4584,354
4584,4849
4584,4285
4585,1809
4585,1154
4585,3192
4585,999
4585,1014
4585,3617
4585,1662
4585,4420
4585,2723
4585,2898
4585,4244
4585,2727
4585,3521
4585,357
4585,900
4585,3432
4585,2633
4585,600
4586,3826
4586,2949
4586,2994
4586,4700
4586,2010
4586,2403
4586,284
4587,4174
4587,502
4587,3668
4587,4858
4588,4796
4588,4271
4588,4683
4588,3432
4588,4946
4588,3569
4588,302
4588,4016
4589,3282
4589,3664
4589,924
4590,3511
4590,4294
4590,2423
4590,2844
4590,3410
4591,320
4591,4691
4591,3595
4591,1008
4591,590
4591,3310
4591,3056
4591,404
4591,1336
4592,3999
4592,2786
4592,2585
4592,1893
4592,3617
4592,648
4592,4139
4592,1363
4592,3041
4592,2274
4592,1508
4592,3789
4592,1284
4592,1652
4592,1853
4592,2973
4592,2233
4592,1083
4593,4756
4593,3135
4593,1174
4593,2945
4593,2458
4593,3739
4593,1650
4593,886
4593,1132
4593,1188
4593,1800
4593,2588
4593,4665
4593,4822
4593,3281
4593,4517
4593,4901
4593,1763
4593,2348
4593,4187
4594,3168
4594,560
4595,4056
4595,3530
4595,1755
4595,2401
4595,2253
4595,3288
4595,1155
4595,3951
4595,2048
4595,4805
4595,3288
4595,4252
4595,1700
4595,4498
4595,1717
4595,3210
4596,785
4596,239
4596,4954
4596,2173
4597,2513
4597,539
4597,4822
4597,4963
4597,3813
4597,2018
4597,1996
4597,4409
4597,13
4597,4471
4597,1907
4597,4137
4597,4620
4597,956
4597,4234
4597,3445
4597,2486
4597,4656
4597,1744
4598,1014
4598,4562
4598,1472
4598,3504
4598,1641
4598,4908
4598,4536
4598,3825
4598,3589
4598,4195
4598,2590
4598,4363
4599,186
4599,662
4599,4869
4599,2032
4599,2005
4599,2694
4599,449
4599,544
4599,1913
4599,1047
4599,2691
4599,344
4599,2136
4600,1772
4600,3219
4600,2773
4600,2977
4600,967
4600,2146
4600,2929
4600,3460
4601,1061
4601,418
4601,489
4601,2061
4601,2886
4602,4418
4602,4539
4602,2521
4602,2189
4602,1848
4602,2792
4602,2403
4602,4724
4602,96
4602,388
4602,2968
4602,522
4603,2637
4603,1435
4603,306
4603,3749
4603,2015
4603,15
4603,1707
4603,212
4603,2936
4604,2053
4604,4965
4604,2879
4604,4282
4604,1872
4604,3406
4604,4109
4604,3983
4604,4452
4604,121
4604,2833
4604,1408
4604,3651
4604,2900
4604,3735
4604,3638
4604,2824
4604,3502
4604,4662
4604,4406
4605,4427
4605,698
4605,1973
4606,1885
4606,581
4606,3791
4606,3732
4606,964
4606,2264
4606,3228
4606,4009
4606,4174
4606,3387
4606,3261
4606,495
4606,448
4606,3570
4606,4871
4607,3701
4607,1326
4607,3459
4607,4317
4607,3554
4608,4317
4608,4545
4608,230
4608,1919
4608,1907
4609,4154
4609,3715
4610,3605
4610,2710
4610,2567
4610,3074
4611,4468
4611,3804
4611,433
4611,4804
4611,368
4611,4537
4612,3774
4612,2934
4612,4175
4612,1022
4613,280
4613,3268
4613,14
4613,3357
4613,4490
4614,1061
4614,749
4614,4229
4614,4303
4614,4080
4614,1663
4614,3748
4614,1540
4614,655
4614,3935
4614,3442
4614,3555
4614,1995
4614,4196
4614,968
4614,3783
4614,1532
4615,1702
4615,3159
4615,220
4615,3335
4615,1000
4615,3124
4615,339
4615,2307
4615,1480
4615,783
4615,3430
4615,4512
4615,3144
4616,1675
4616,1907
4616,753
4616,4777
4617,2284
4617,4939
4617,1927
4618,3310
4618,770
4618,2210
4618,2000
4618,439
4618,3725
4618,1272
4618,623
4618,4551
4619,1232
4619,4047
4619,451
4619,2322
4619,4805
4619,2154
4619,2490
4619,3659
4619,146
4619,1264
4619,1646
4619,300
4619,365
4619,2093
4619,1886
4619,4926
4619,2128
4619,983
4620,3340
4620,908
4621,135
4621,2322
4621,2176
4621,2579
4621,2781
4621,1600
4621,2155
4621,4204
4621,1913
4621,2797
4621,4885
4621,3818
4621,115
4621,3145
4622,4202
4622,1756
4622,4746
4622,803
4622,927
4622,464
4622,3840
4622,1541
4622,507
4622,72
4622,3468
4622,656
4623,4916
4623,2807
4623,3269
4623,4759
4623,791
4623,297
4623,4139
4623,96
4623,367
4623,3935
4624,1721
4624,4269
4625,3828
4625,4019
4625,1324
4625,2692
4626,4257
4626,1515
4626,3015
4626,1991
4626,1700
4627,4491
4627,4354
4627,4712
4627,3566
4628,2975
4628,952
4628,4238
4628,4169
4628,3709
4628,4860
4628,2997
4628,4824
4628,4172
4628,4609
4628,1552
4629,1368
4630,418
4630,935
4630,3658
4630,3477
4630,3934
4630,3030
4630,3964
4630,1764
4631,4999
4631,4567
4631,2984
4631,3687
4631,26
4631,1961
4631,337
4631,324
4631,2733
4632,4253
4632,4164
4633,931
4633,3698
4633,1203
4633,4372
4633,978
4634,4202
4634,2503
4634,68
4634,2386
4634,1830
4634,3831
4635,3631
4635,2777
4635,3775
4635,1914
4635,3882
4635,4728
4635,2348
4635,387
4635,893
4635,1766
4635,2976
4635,450
4636,1838
4636,2597
4636,4602
4637,3213
4637,3581
4637,370
4637,2267
4637,3788
4637,1897
4637,4436
