vertex,cluster
780150,1
780155,3
780164,1
780165,1
780167,3
780168,7
780171,7
780177,7
780186,3
780188,1
780192,3
780205,3
780217,7
780228,1
780232,7
780238,3
780255,3
780261,1
780265,7
780268,3
780273,7
780289,1
780295,7
780301,3
780302,1
780327,7
780346,3
780355,3
780358,7
780364,1
780384,7
780385,7
780392,3
780396,3
780399,3
780401,1
780407,1
780416,3
780420,7
780437,1
780438,1
780439,3
780441,7
780453,1
780454,1
780455,3
780461,7
780462,7
780473,3
780480,7
780481,7
780483,1
780489,1
780490,1
780492,7
780500,1
780513,1
780514,1
780539,1
780542,1
780547,3
780549,7
780550,1
780553,3
780555,3
780556,3
780558,1
780564,1
780568,1
780574,7
780594,1
780599,7
780637,7
780658,7
780663,7
780668,7
780670,1
780677,3
780678,1
780690,7
780704,3
780705,1
780720,7
780721,3
780725,3
780732,3
780739,7
780740,1
780753,7
780754,1
780767,7
780769,1
780772,7
780780,1
780783,7
780790,7
780797,3
780805,3
780813,1
780819,1
780821,7
780827,7
780832,7
780842,7
780845,7
780850,1
780855,1
780856,1
780860,1
780861,3
780864,3
780868,1
780870,7
780874,1
780876,1
780882,3
780884,3
780885,1
780889,3
780893,3
780905,3
780915,1
780919,3
780921,1
780937,7
780938,7
780942,1
780956,7
780957,7
780970,1
780978,1
780980,3
780988,3
780991,1
781000,7
781003,7
781004,1
781005,1
781006,7
781015,3
781016,3
781018,3
781025,1
781030,3
781035,3
781050,1
781051,1
781054,3
781063,3
781066,7
781067,7
781088,7
781089,3
781096,7
781098,1
781101,7
781110,3
781111,7
781113,1
781116,1
781125,1
781146,1
781149,1
781154,3
781158,1
781162,3
781178,3
781190,1
781191,7
781195,1
781196,1
781203,1
781210,1
781212,3
781214,1
781222,7
781228,1
781242,7
781247,1
781261,1
781275,7
781290,1
781306,7
781313,1
781314,7
781318,1
781320,3
781325,1
781328,1
781331,7
781334,7
781337,1
781341,7
781342,3
781349,1
781354,1
781356,7
781361,7
781366,3
781369,1
781375,7
781401,1
781403,7
781405,1
781408,1
781417,3
781429,1
781433,7
781446,1
781458,7
781468,3
781515,3
781519,1
781527,7
781536,7
781547,7
781550,1
781553,1
781554,1
781560,1
781563,1
781583,3
781592,1
781604,3
781607,3
781608,7
781613,1
781616,1
781629,1
781654,3
781660,1
781669,3
781688,7
781700,7
781705,1
781706,3
781721,1
781722,1
781725,7
781729,1
781730,7
781731,3
781733,1
781735,1
781738,1
781739,7
781740,1
781744,7
781746,7
781750,3
781751,7
781760,1
781795,1
781796,1
781797,1
781798,7
781799,1
781803,7
781818,1
781819,3
781823,7
781845,3
781851,3
781855,3
781862,1
781863,7
781865,3
781871,1
781872,1
781882,3
781883,3
781888,7
781906,3
781907,1
781909,1
781911,7
781920,1
781921,1
781922,1
781923,1
781927,1
781928,1
781932,7
781935,1
781948,7
781950,1
781986,7
781995,3
781998,1
781999,1
782003,3
782015,3
782022,7
782031,1
782040,7
782054,3
782066,1
782071,7
782079,1
782089,1
782110,1
782127,3
782130,7
782137,1
782149,3
782150,1
782155,3
782159,3
782163,7
782170,3
782190,1
782206,3
782217,3
782230,1
782233,3
782237,3
782242,1
782255,3
782256,7
782258,1
782262,3
782266,7
782268,1
782274,7
782275,7
782284,3
782290,1
782311,7
782316,1
782322,7
782328,1
782329,3
782330,3
782341,3
782342,1
782344,7
782345,1
782348,1
782355,7
782359,7
782373,7
782385,7
782388,1
782395,1
782399,1
782420,7
782426,7
782427,7
782430,3
782435,7
782436,3
782444,3
782445,3
782449,3
782453,1
782469,3
782474,3
782476,7
782479,3
782499,1
782503,1
782505,1
782509,7
782514,1
782518,1
782519,7
782522,1
782527,1
782537,7
782544,1
782545,3
782546,1
782547,3
782553,7
782555,1
782557,3
782559,1
782560,1
782572,7
782575,1
782579,3
782580,3
782597,7
782605,3
782620,1
782640,1
782641,1
782648,1
782651,1
782659,1
782665,1
782667,1
782669,1
782672,7
782674,7
782678,3
782679,1
782683,3
782689,1
782699,7
782709,1
782714,1
782715,3
782722,3
782724,1
782732,1
782734,3
782742,1
782744,3
782756,1
782763,1
782766,1
782767,7
782780,3
782786,1
782796,7
782801,7
782809,7
782812,7
782826,1
782836,1
782841,1
782843,7
782845,7
782849,3
782855,3
782860,3
782869,1
782873,1
782874,7
782876,1
782878,1
782880,1
782893,7
782899,1
782904,1
782906,7
782911,1
782914,3
782921,7
782922,7
782929,7
782930,3
782969,1
782982,7
782984,1
782986,7
782993,3
782996,3
783000,7
783003,7
783012,1
783016,7
783018,1
783041,7
783047,7
783057,3
783059,3
783069,1
783073,1
783080,7
783089,1
783096,1
783109,3
783113,7
783116,7
783117,3
783123,3
783130,7
783137,7
783139,1
783141,1
783147,7
783157,1
783166,3
783175,3
783192,7
783207,1
783210,1
783214,1
783217,1
783227,1
783229,7
783230,7
783231,3
783244,3
783264,3
783265,1
783279,7
783302,7
783309,3
783310,1
783324,3
783327,7
783329,3
783331,3
783335,3
783375,1
783376,1
783397,1
783402,1
783407,7
783410,3
783412,7
783425,7
783428,1
783446,1
783454,7
783456,1
783458,1
783459,3
783473,7
783479,7
783480,7
783511,7
783519,7
783523,3
783526,1
783532,1
783551,1
783559,3
783564,7
783570,7
783581,7
783590,3
783599,7
783608,7
783612,3
783613,1
783617,7
783622,3
783625,1
783627,7
783629,3
783637,1
783646,1
783649,1
783656,1
783666,7
783668,1
783669,7
783677,7
783689,1
783699,7
783707,1
783709,7
783710,1
783719,3
783720,1
783728,1
783738,1
783740,3
783743,7
783759,1
783771,3
783772,3
783776,3
783779,7
783795,1
783802,7
783831,1
783834,1
783841,3
783851,1
783857,7
783877,3
783908,3
783928,1
783942,3
783947,7
783948,3
783953,1
783958,1
783964,3
783966,1
783973,1
783975,7
783980,7
783990,3
783991,7
783995,1
783996,1
784000,3
784001,7
784003,7
784012,3
784017,1
784021,3
784029,7
784037,7
784042,3
784052,1
784054,7
784058,7
784062,1
784065,7
784069,3
784083,3
784085,1
784088,3
784098,1
784101,3
784107,3
784112,1
784126,1
784128,1
784138,7
784140,7
784154,3
784159,3
784165,3
784167,3
784168,7
784174,7
784176,7
784184,7
784185,1
784189,1
784202,1
784203,1
784211,1
784213,1
784220,3
784226,1
784243,3
784260,1
784272,3
784291,1
784298,1
784306,7
784311,1
784312,3
784314,3
784319,3
784323,7
784327,3
784333,1
784357,1
784365,7
784380,1
784382,1
784397,1
784402,1
784404,7
784413,1
784424,1
784425,1
784427,3
784433,3
784439,1
784442,7
784443,7
784448,3
784451,1
784453,1
784459,1
784464,7
784466,3
784481,7
784496,1
784500,1
784503,7
784509,1
784523,3
784525,1
784529,1
784539,7
784545,1
784552,7
784553,3
784554,7
784555,1
784558,1
784559,3
784564,1
784566,7
784590,7
784595,3
784598,1
784604,7
784636,7
784648,7
784652,7
784654,7
784657,3
784659,3
784663,7
784667,3
784690,1
784692,7
784701,7
784708,1
784711,7
784724,1
784729,1
784738,3
784753,7
784758,3
784759,3
784761,1
784762,1
784768,1
784776,1
784787,3
784807,1
784808,1
784823,1
784833,7
784840,7
784841,7
784845,1
784853,1
784854,1
784856,1
784861,1
784877,1
784880,7
784881,3
784883,1
784886,1
784908,7
784912,7
784913,7
784921,7
784924,7
784929,1
784932,7
784933,3
784959,3
784977,1
784983,3
784984,1
784989,7
784994,1
784996,7
785003,3
785031,1
785033,1
785072,7
785079,1
785084,1
785097,7
785104,1
785105,7
785113,3
785114,3
785117,1
785120,3
785121,1
785123,1
785128,1
785133,1
785160,1
785166,7
785167,7
785170,3
785173,1
785174,1
785201,7
785202,3
785205,3
785215,1
785218,7
785219,1
785220,3
785232,7
785235,1
785251,3
785265,7
785266,1
785277,1
785282,7
785288,1
785290,3
785291,3
785303,1
785304,3
785314,3
785315,3
785323,7
785325,1
785326,7
785329,7
785336,1
785359,1
785362,1
785366,7
785390,7
785395,3
785397,7
785398,1
785407,3
785411,7
785414,3
785417,3
785418,3
785419,1
785420,3
785421,1
785431,3
785435,1
785451,7
785452,1
785458,3
785465,3
785472,7
785478,3
785483,1
785506,7
785508,1
785515,7
785521,1
785529,1
785534,7
785537,7
785541,1
785553,7
785558,7
785564,7
785568,1
785572,1
785612,3
785613,1
785614,1
785635,7
785637,1
785638,1
785642,7
785649,1
785662,7
785667,3
785669,3
785670,7
785672,3
785678,1
785679,1
785691,1
785694,7
785695,1
785698,1
785702,1
785704,3
785707,5
785712,3
785733,7
785735,1
785740,3
785741,1
785743,1
785744,1
785747,1
785755,7
785759,7
785763,1
785769,3
785771,1
785774,7
785781,7
785789,3
785794,3
785837,1
785842,1
785853,1
785861,3
785865,3
785875,1
785878,1
785908,1
785910,1
785921,7
785925,3
785938,7
785939,1
785940,3
785947,1
785949,1
785950,7
785951,7
785954,7
785956,1
785958,1
785963,1
785966,1
785967,3
785968,1
785970,7
785976,3
785977,7
785979,1
785982,3
785985,1
785993,7
786001,1
786011,1
786038,7
786046,7
786047,1
786049,3
786051,7
786052,3
786053,7
786054,3
786055,7
786059,1
786065,1
786069,3
786078,1
786079,1
786082,1
786086,1
786090,3
786091,3
786101,7
786107,7
786127,1
786130,7
786133,7
786142,7
786151,1
786153,1
786154,1
786168,7
786189,1
786196,3
786198,3
786214,7
786226,1
786234,3
786247,1
786250,7
786254,7
786270,1
786271,1
786273,3
786275,1
786283,3
786285,3
786286,7
786288,7
786298,7
786305,7
786334,1
786339,7
786340,7
786356,1
786366,7
786369,7
786373,3
786378,1
786381,7
786384,1
786389,3
786394,7
786402,1
786419,1
786424,7
786427,3
786434,1
786439,1
786440,3
786447,3
786448,7
786452,1
786453,1
786456,1
786471,1
786477,7
786480,7
786481,1
786484,3
786487,1
786491,1
786493,1
786499,3
786514,3
786540,3
786544,7
786549,1
786551,1
786565,1
786569,3
786570,7
786576,7
786577,1
786580,7
786581,1
786582,1
786584,1
786586,3
786591,7
786600,7
786639,1
786642,1
786646,3
786660,1
786668,3
786670,7
786677,3
786682,3
786685,7
786686,1
786688,3
786701,1
786712,7
786728,1
786739,7
786753,7
786758,7
786761,3
786762,3
786765,3
786766,7
786769,3
786770,1
786771,1
786775,7
786777,7
786782,3
786789,7
786795,7
786798,1
786806,1
786811,7
786827,1
786838,1
786843,3
786848,1
786875,1
786876,1
786880,1
786887,1
786902,7
786905,3
786907,3
786908,7
786913,1
786932,7
786938,3
786949,1
786954,3
786963,3
786969,1
786971,1
786974,7
786985,3
786987,1
786991,3
786998,7
786999,1
787007,1
787018,7
787022,1
787024,3
787029,1
787032,3
787042,1
787048,3
787081,7
787082,3
787088,1
787094,7
787095,7
787097,3
787107,3
787109,7
787110,3
787113,1
787119,7
787130,1
787132,7
787134,7
787135,7
787143,3
787146,1
787148,3
787151,1
787153,1
787176,1
787190,1
787192,1
787201,7
787202,3
787214,1
787215,1
787216,1
787221,1
787224,1
787225,1
787227,1
787239,7
787244,1
787246,1
787250,3
787257,7
787258,7
787263,7
787264,1
787265,7
787294,3
787306,1
787311,3
787313,7
787319,1
787338,1
787339,7
787341,1
787343,7
787357,1
787361,7
787363,7
787396,1
787404,3
787414,1
787426,7
787427,7
787433,1
787434,1
787436,3
787440,7
787444,1
787464,3
787469,1
787478,3
787480,3
787490,7
787509,7
787513,7
787520,7
787523,3
787527,1
787535,7
787541,1
787547,3
787552,1
787561,1
787565,7
787569,3
787571,1
787573,7
787575,7
787576,7
787579,1
787581,3
787592,3
787593,7
787600,3
787615,7
787617,1
787620,1
787630,7
787637,7
787638,7
787642,3
787657,7
787659,1
787667,1
787668,7
787676,1
787690,1
787700,1
787702,7
787719,3
787723,3
787747,7
787749,1
787752,1
787753,7
787760,1
787765,1
787766,1
787769,3
787777,1
787793,1
787797,7
787811,1
787825,7
787838,7
787841,3
787843,1
787845,3
787849,7
787850,3
787868,1
787870,3
787872,3
787884,7
787885,7
787905,1
787909,7
787911,1
787914,1
787921,1
787935,1
787953,1
787956,1
787959,1
787963,1
787977,1
787978,7
787991,1
787995,3
788003,7
788005,1
788010,1
788026,3
788027,7
788049,7
788050,1
788052,7
788058,1
788059,1
788060,3
788068,3
788069,7
788070,3
788071,1
788075,7
788077,1
788080,7
788085,1
788086,7
788089,7
788096,3
788105,3
788106,7
788116,3
788148,3
788155,3
788161,1
788163,3
788164,1
788169,7
788170,1
788171,7
788172,1
788180,1
788183,7
788205,7
788220,7
788250,1
788254,1
788257,3
788266,1
788272,1
788276,1
788284,3
788285,1
788289,3
788293,7
788294,1
788299,1
788300,1
788301,7
788307,1
788309,7
788322,1
788326,1
788331,3
788337,3
788344,7
788346,1
788348,1
788349,1
788351,1
788353,7
788354,1
788369,1
788375,7
788377,1
788382,1
788388,1
788397,7
788399,1
788402,3
788424,3
788438,1
788443,1
788460,1
788462,3
788466,7
788470,7
788473,7
788474,7
788478,1
788480,1
788487,7
788497,7
788503,7
788509,3
788518,3
788525,1
788527,1
788539,1
788546,1
788562,3
788566,1
788584,7
788586,1
788587,1
788589,7
788593,1
788598,1
788601,1
788603,3
788641,3
788649,1
788656,1
788658,1
788659,3
788669,1
788682,3
788687,7
788694,1
788700,1
788703,7
788707,3
788710,1
788717,7
788724,1
788731,3
788738,3
788743,3
788747,3
788756,1
788764,3
788766,7
788768,1
788775,7
788777,7
788789,1
788795,7
788799,3
788802,1
788809,1
788810,7
788816,3
788829,3
788834,1
788837,3
788859,7
788884,7
788890,3
788893,1
788905,7
788907,7
788917,7
788922,1
788923,3
788925,1
788928,7
788930,1
788941,3
788953,7
788955,1
788971,1
788993,7
789008,1
789017,3
789019,7
789023,1
789024,7
789026,1
789028,3
789031,1
789037,1
789039,1
789044,1
789046,7
789049,3
789052,3
789069,7
789071,1
789094,7
789095,7
789098,7
789105,1
789107,1
789108,1
789111,1
789127,1
789128,3
789137,3
789139,1
789158,1
789159,7
789161,1
789172,1
789177,1
789178,1
789179,1
789188,3
789189,7
789210,3
789232,1
789233,1
789247,7
789263,1
789271,7
789278,1
789286,7
789296,3
789297,1
789303,3
789315,1
789334,7
789354,1
789355,7
789358,3
789359,1
789365,3
789366,3
789368,7
789386,1
789394,7
789397,3
789398,3
789404,3
789417,7
789427,7
789428,1
789429,1
789430,3
789433,1
789435,1
789436,3
789437,1
789438,7
789449,3
789451,3
789463,3
789470,7
789474,1
789482,3
789491,1
789501,3
789510,5
789514,1
789520,1
789523,3
789532,1
789556,1
789558,3
789562,7
789564,7
789569,3
789570,7
789588,7
789593,7
789596,3
789599,7
789604,7
789607,1
789608,3
789628,3
789637,3
789642,7
789655,7
789658,7
789664,3
789675,7
789676,7
789682,3
789684,1
789685,1
789689,1
789690,7
789695,1
789712,7
789715,1
789728,1
789750,3
789751,3
789752,1
789755,7
789756,3
789760,1
789772,1
789782,7
789784,1
789800,7
789809,1
789821,3
789823,1
789825,3
789846,7
789848,7
789858,3
789860,7
789863,3
789865,3
789873,7
789877,7
789882,3
789888,7
789892,7
789893,3
789897,7
789899,3
789906,1
789968,7
789973,1
789977,3
789978,3
789980,1
789986,3
789998,1
789999,1
790002,7
790011,3
790022,1
790024,1
790027,7
790029,7
790031,1
790034,7
790035,7
790036,1
790038,1
790051,1
790054,3
790069,3
790070,3
790075,7
790084,7
790085,1
790091,7
790092,7
790097,3
790099,7
790102,1
790104,1
790109,1
790110,1
790112,7
790116,1
790119,3
790121,1
790124,1
790126,1
790135,3
790144,7
790149,7
790158,7
790170,3
790171,3
790179,1
790187,3
790190,7
790194,1
790214,1
790216,7
790219,1
790220,3
790222,1
790223,3
790230,1
790233,7
790238,1
790239,3
790240,1
790252,1
790263,1
790265,1
790281,7
790289,7
790291,7
790295,7
790299,7
790310,7
790328,7
790330,1
790337,3
790344,7
790350,1
790353,7
790365,1
790366,3
790379,3
790414,7
790415,7
790420,3
790434,1
790449,1
790454,1
790455,3
790456,7
790464,7
790479,7
790483,3
790488,7
790489,1
790492,3
790498,7
790509,3
790519,7
790520,3
790523,3
790532,7
790543,7
790550,1
790552,7
790572,1
790579,7
790581,1
790584,3
790585,7
790586,1
790589,1
790604,3
790627,1
790638,7
790639,1
790653,7
790657,3
790659,1
790667,7
790668,7
790680,1
790686,1
790688,1
790697,7
790700,1
790701,1
790703,3
790704,3
790715,1
790722,1
790726,3
790727,1
790729,1
790731,1
790755,3
790759,1
790764,7
790770,3
790775,3
790787,3
790790,1
790793,7
790797,7
790803,7
790819,1
790823,3
790831,1
790835,7
790837,7
790841,7
790845,7
790854,1
790864,1
790865,7
790870,3
790901,7
790911,1
790912,7
790916,1
790919,7
790922,7
790930,7
790932,1
790941,3
790946,7
790958,1
790959,7
790965,3
790986,1
790989,3
790991,7
791008,3
791010,1
791026,1
791029,1
791035,3
791043,7
791059,7
791060,7
791061,1
791063,3
791064,7
791066,1
791067,1
791103,3
791115,3
791120,1
791125,7
791128,7
791137,1
791149,7
791151,7
791152,3
791156,7
791168,7
791170,7
791176,7
791177,1
791184,1
791191,3
791199,7
791212,1
791229,3
791241,7
791242,1
791244,7
791256,7
791273,3
791274,3
791275,1
791276,7
791277,1
791288,1
791289,1
791294,3
791333,3
791334,1
791351,7
791353,3
791357,1
791361,7
791370,1
791374,1
791375,3
791378,1
791387,3
791389,7
791392,3
791411,1
791417,1
791423,3
791426,3
791433,3
791434,7
791441,7
791443,3
791456,1
791467,7
791486,1
791491,7
791500,3
791502,7
791506,1
791507,7
791526,3
791530,1
791540,7
791546,3
791548,1
791576,1
791577,3
791578,3
791580,3
791587,1
791589,3
791590,3
791602,1
791609,1
791610,7
791622,3
791623,7
791640,7
791649,7
791666,7
791669,1
791675,1
791676,7
791677,3
791678,1
791682,1
791691,1
791692,3
791699,7
791702,3
791706,1
791708,7
791709,3
791711,3
791716,1
791722,1
791723,3
791730,7
791731,1
791737,3
791741,1
791744,1
791750,3
791752,1
791753,1
791755,3
791762,3
791766,1
791767,7
791773,3
791781,3
791792,3
791802,1
791806,3
791812,1
791813,7
791814,7
791820,7
791821,1
791834,3
791837,7
791841,7
791847,3
791853,7
791869,3
791893,1
791895,1
791898,1
791899,1
791910,1
791911,1
791922,1
791924,3
791926,7
791928,7
791930,3
791932,7
791937,7
791938,1
791953,1
791955,1
791960,7
791969,1
791970,1
791972,1
791973,1
791981,1
791985,1
791995,7
792001,3
792015,1
792016,7
792018,3
792031,3
792036,3
792038,7
792041,3
792045,7
792058,1
792063,3
792064,3
792077,3
792078,1
792085,1
792092,7
792097,3
792100,1
792105,7
792109,1
792110,5
792117,7
792120,3
792131,1
792135,1
792148,3
792152,7
792153,3
792160,7
792164,7
792175,1
792182,1
792188,1
792201,1
792207,1
792230,7
792234,3
792241,7
792248,1
792252,1
792269,3
792270,1
792275,3
792277,1
792279,1
792283,1
792284,1
792290,7
792292,1
792293,7
792294,1
792295,7
792296,1
792298,7
792299,7
792308,1
792313,1
792315,1
792334,7
792358,7
792364,3
792371,1
792372,1
792378,1
792380,7
792382,3
792392,7
792393,1
792395,7
792401,1
792404,3
792433,7
792434,3
792444,3
792452,7
792456,1
792461,3
792475,7
792487,7
792491,3
792493,1
792495,1
792501,1
792507,3
792510,1
792511,3
792515,3
792516,1
792517,1
792518,3
792523,1
792525,1
792529,1
792539,7
792547,3
792564,1
792572,7
792576,7
792577,3
792582,1
792588,3
792601,1
792603,1
792607,1
792611,7
792613,1
792618,7
792624,1
792627,3
792630,1
792652,1
792658,3
792669,7
792672,1
792687,1
792688,1
792689,7
792703,3
792714,3
792720,1
792735,1
792737,3
792741,7
792746,7
792751,1
792777,1
792783,7
792785,1
792792,7
792812,7
792818,1
792819,1
792820,1
792822,1
792832,7
792839,3
792844,3
792851,1
792852,1
792854,1
792856,1
792861,3
792868,1
792884,7
792888,7
792904,1
792905,7
792915,3
792916,1
792920,3
792927,7
792928,1
792929,1
792931,1
792933,3
792934,7
792945,3
792955,7
792956,1
792964,1
792977,1
792990,3
792996,1
793002,1
793032,1
793035,3
793037,1
793038,1
793039,1
793047,1
793048,3
793055,3
793060,7
793070,7
793071,3
793085,7
793093,7
793097,7
793099,1
793116,7
793117,1
793118,1
793126,3
793132,7
793133,7
793143,7
793148,3
793152,3
793168,3
793172,1
793175,1
793176,7
793198,7
793211,1
793223,7
793232,1
793239,7
793247,7
793251,7
793259,7
793272,1
793274,7
793277,7
793278,3
793279,1
793290,1
793299,3
793300,3
793301,7
793302,1
793304,3
793319,1
793334,3
793336,1
793348,1
793369,1
793376,3
793379,1
793385,1
793392,3
793402,1
793417,3
793429,7
793434,3
793442,3
793446,3
793447,1
793448,1
793450,1
793451,3
793454,1
793462,1
793465,7
793466,7
793468,1
793469,7
793489,7
793490,1
793495,1
793500,1
793501,3
793504,3
793508,1
793512,7
793513,7
793518,1
793520,3
793523,1
793526,1
793532,1
793540,3
793546,3
793562,3
793565,1
793570,3
793572,7
793574,7
793575,3
793580,3
793591,7
793592,3
793595,1
793601,1
793602,1
793604,7
793606,3
793612,1
793613,3
793618,7
793621,3
793622,3
793626,7
793628,7
793638,1
793659,7
793666,7
793681,3
793688,1
793696,7
793706,3
793707,3
793724,7
793729,7
793732,1
793733,7
793735,3
793740,3
793751,1
793758,7
793783,1
793789,1
793800,7
793808,1
793814,1
793819,3
793820,1
793833,7
793843,3
793844,1
793848,3
793849,1
793861,1
793875,1
793878,7
793879,3
793882,3
793889,1
793890,1
793896,1
793898,1
793899,3
793906,3
793911,3
793921,1
793940,3
793941,7
793946,1
793958,3
793965,7
793979,3
793983,1
793991,1
793992,3
794003,1
794009,1
794015,7
794018,3
794027,3
794032,7
794036,7
794046,7
794062,7
794063,7
794075,7
794079,1
794081,1
794082,7
794103,1
794104,7
794105,7
794109,1
794115,7
794116,3
794127,7
794129,7
794131,1
794148,7
794150,1
794153,1
794160,3
794165,1
794168,7
794183,3
794188,7
794189,1
794199,3
794201,7
794202,1
794204,3
794210,3
794213,1
794214,7
794215,7
794219,3
794220,7
794229,7
794230,7
794231,7
794233,3
794234,1
794237,7
794238,1
794242,7
794243,3
794246,1
794252,7
794258,1
794268,1
794270,3
794276,7
794291,1
794314,3
794318,1
794325,3
794326,3
794332,1
794333,7
794334,7
794337,7
794341,7
794343,7
794345,3
794347,1
794353,1
794355,1
794360,3
794362,1
794365,7
794369,1
794380,7
794393,1
794396,3
794413,1
794424,1
794432,3
794433,7
794436,3
794439,1
794441,7
794443,1
794445,7
794451,7
794454,7
794460,1
794468,7
794473,3
794482,1
794486,3
794494,7
794496,3
794500,7
794505,3
794513,3
794519,3
794523,7
794526,7
794540,1
794543,7
794549,1
794559,7
794564,3
794569,7
794570,1
794575,1
794584,1
794586,7
794588,1
794589,1
794594,7
794608,3
794622,1
794631,3
794635,1
794645,7
794647,1
794661,3
794662,3
794668,7
794678,7
794685,3
794686,1
794691,3
794693,1
794696,1
794703,3
794705,1
794714,7
794720,3
794729,3
794733,3
794736,3
794741,1
794746,7
794778,1
794781,7
794782,3
794788,1
794793,1
794795,7
794796,7
794803,7
794806,7
794815,7
794816,7
794817,7
794825,7
794828,3
794837,1
794850,1
794854,7
794874,1
794897,3
794905,3
794908,1
794919,1
794920,1
794926,1
794929,1
794934,1
794935,1
794937,3
794938,1
794947,7
794958,1
794962,3
794970,3
794980,1
795005,3
795006,1
795015,7
795018,1
795019,1
795020,1
795024,3
795028,1
795029,1
795031,1
795033,7
795036,3
795041,1
795043,1
795044,7
795055,3
795057,7
795059,7
795064,7
795070,3
795086,7
795098,1
795100,1
795106,1
795114,7
795116,7
795119,1
795120,1
795122,1
795129,7
795139,1
795144,7
795146,1
795147,7
795156,7
795174,3
795178,7
795187,3
795194,1
795208,3
795213,1
795230,7
795235,1
795243,7
795244,1
795246,3
795247,1
795261,3
795274,7
795290,3
795291,1
795341,3
795344,1
795350,7
795352,1
795363,3
795365,1
795369,1
795375,1
795377,3
795379,1
795389,1
795392,3
795420,7
795440,7
795441,3
795445,1
795447,1
795459,1
795460,7
795466,1
795474,3
795476,3
795479,3
795484,1
795497,7
795498,1
795519,1
795520,1
795523,7
795525,7
795526,3
795528,1
795529,7
795534,1
795535,7
795536,7
795537,7
795548,3
795549,3
795550,3
795556,3
795567,1
795572,1
795574,3
795581,3
795582,1
795596,7
795606,1
795611,7
795620,3
795655,1
795657,1
795658,7
795661,3
795666,7
795668,3
795671,1
795678,7
795680,7
795683,3
795687,7
795688,1
795690,3
795691,7
795699,3
795714,1
795716,3
795719,7
795751,3
795764,3
795768,3
795769,1
795773,1
795774,1
795775,3
795776,1
795777,7
795779,1
795785,7
795788,7
795790,7
795791,1
795793,7
795797,1
795805,3
795811,7
795813,7
795820,1
795824,3
795829,7
795833,7
795858,1
795883,1
795884,7
795885,7
795895,1
795904,7
795905,7
795908,7
795916,1
795939,7
795949,3
795951,1
795962,1
795980,7
795985,7
795987,1
795989,3
796005,1
796011,7
796022,3
796028,1
796030,1
796044,3
796045,1
796046,7
796054,3
796056,1
796061,3
796062,1
796067,3
796089,7
796091,3
796094,7
796095,7
796097,3
796101,7
796103,7
796114,7
796117,7
796121,1
796124,7
796127,1
796162,1
796164,3
796195,1
796196,1
796198,1
796199,1
796214,1
796217,1
796223,1
796224,7
796225,7
796227,3
796229,7
796233,7
796237,7
796240,1
796264,3
796270,7
796278,7
796287,1
796289,1
796291,3
796301,1
796302,7
796309,1
796316,1
796319,3
796321,7
796323,3
796331,7
796332,3
796333,3
796337,7
796343,3
796352,3
796357,7
796363,1
796372,3
796373,7
796384,1
796386,1
796390,7
796399,7
796404,7
796406,1
796410,3
796414,7
796416,1
796419,3
796426,7
796427,3
796435,1
796437,1
796439,3
796441,3
796444,3
796445,7
796447,7
796449,3
796458,3
796459,1
796465,1
796473,7
796475,1
796477,3
796485,7
796489,3
796500,7
796502,7
796508,1
796519,1
796535,1
796544,3
796546,7
796551,7
796552,1
796557,1
796562,3
796569,3
796570,7
796573,1
796579,7
796583,3
796584,3
796585,7
796586,0
796589,7
796593,3
796608,1
796611,3
796637,3
796640,1
796645,7
796648,7
796652,3
796653,3
796654,7
796662,1
796665,1
796666,3
796672,1
796675,7
796685,3
796692,1
796698,1
796704,3
796707,1
796717,7
796720,1
796730,1
796734,7
796739,1
796743,3
796746,7
796752,7
796770,3
796774,7
796775,1
796776,3
796781,7
796790,1
796796,1
796797,3
796807,3
796816,1
796829,7
796838,7
796846,1
796857,7
796862,1
796866,1
796870,3
796873,7
796885,1
796888,7
796893,3
796894,3
796901,3
796902,7
796906,3
796908,7
796909,1
796910,7
796911,1
796921,7
796934,3
796955,7
796956,7
796962,7
796963,1
796967,3
796975,1
796977,1
796982,7
796988,3
796990,7
796994,1
796996,3
796997,3
797004,3
797006,3
797008,1
797010,3
797014,7
797024,7
797032,1
797034,3
797047,3
797070,1
797072,7
797075,7
797076,1
797078,7
797081,1
797082,1
797090,1
797094,3
797099,7
797101,7
797103,7
797106,3
797109,1
797110,1
797126,7
797130,3
797141,1
797143,1
797145,7
797154,7
797161,1
797163,1
797170,3
797175,1
797179,1
797184,7
797186,1
797189,1
797194,3
797196,7
797202,3
797204,3
797205,1
797214,1
797216,1
797220,7
797225,1
797231,7
797240,1
797245,1
797256,3
797261,3
797277,7
797295,1
797296,7
797299,7
797303,3
797305,7
797308,1
797311,7
797312,3
797315,3
797317,3
797321,1
797326,3
797337,1
797348,1
797353,1
797364,1
797377,1
797382,1
797390,1
797399,1
797400,3
797402,1
797405,1
797416,7
797440,1
797441,1
797460,3
797470,7
797471,1
797492,1
797495,1
797513,3
797517,1
797520,1
797523,7
797529,7
797530,7
797537,1
797540,1
797542,7
797547,1
797549,1
797550,3
797557,1
797566,1
797576,1
797579,1
797588,1
797591,1
797600,7
797608,3
797609,7
797610,3
797611,1
797614,7
797624,1
797627,3
797632,1
797652,1
797656,7
797660,3
797661,3
797676,1
797678,7
797681,1
797689,3
797711,3
797715,3
797724,3
797732,1
797733,7
797738,3
797740,1
797741,1
797748,7
